comment_id,author,comment_text,label
UgxI_uo1EZtb2AE8wF94AaABAg,@chicafitria4519,"Di konten a irfan penuh sensor, disini tanpa sensor🤣🤣🤣",0
UgyatS6WWfEPs7PvdiR4AaABAg,@RamakrishnaNakka-l1n,"Konten kayak gini yang bikin YouTube rame! Terus semangat ngonten ya, salam hangat dari 𝙋𝘼𝙐𝙎4𝘿 .",1
Ugz6n8MZKU-kiQTMHPt4AaABAg,@h3u2jhjej3u3je,"cuman mengingatkan untuk yang islam, jangan liat itu aurat, dosa, itu celana pendeknya aurat, dosa, itu kan aurat, dosa, ga takut sama ALLAH? bayangin mati dalam ke adaan berdosa..",0
UgynscxJcwVk0XEmxFJ4AaABAg,@freefireking524,Sumpah kriuknya lebih jujur dari temen yang cuma chat pas butuh. Fix pake bumbu rasa 𝗣𝗦𝗧𝗢𝗧𝗢𝟵𝟵 🙃🔥,1
UgycbjAWswL6cGVn2_R4AaABAg,@agussetiautomo3985,bisa tuh jadiin bahan jaket kulit sisik ikannya hhhe,0
Ugx35tnfZYKn1VhO6nF4AaABAg,@RachelWise-w5s,di menit 02:28 Ubur ubur ikan lele di tunggu kelanjutan di BERKAH99 nya lee,1
Ugwr2G1Vx6A7D8SUMDF4AaABAg,@iwansetiawan1391,menit 10.25 si ucup hitut😂,0
UgzFjchWH7O6Hmw8LX54AaABAg,@gegeynwa,kasian cara matiin nya kok gtu,0
UgwLNF0Jc5rn6gfY5RN4AaABAg,@VjwefyxcsBfignksvycahb,Penasaran? Coba deh sekali main di Pu Lau Tujuh Tujuh Tujuh.,1
UgxPRGWdIGDnOSR_0Kt4AaABAg,@cnn8Kata,"Seru banget main di 𝘼𝐆𝐔𝘚𝙏𝙊T𝑂,selain hiburannya seru, menangnya gacir terus!",1
UgyzToNpaPK1yLwk-HV4AaABAg,@ariefsopanadi7099,"Loh dia itu benar dan pandai.
Kan bener, obat mabok itu salah satunya adalah wedang jahe.",0
Ugw3zmlLfSDgP28yZHZ4AaABAg,@MsrahmanhsRahman,Klu liat kang Dede masak mkn sll ngliler dan Kren kang Dede mah pinter masak😊,0
UgxBtoa-4EX3OJjrEsh4AaABAg,@lfffAffan,"Detak jantung berpacu kencang menunggu JP di 𝘼Е𝙍𝙊𝟾𝟴, akhirnya pecah juga jackpotnya!",1
UgwfdsEN_h4JKVLxVH54AaABAg,@Rainbow11730,𝐁𝐮𝐤𝐚𝐧𝐧𝐲𝐚 𝐬𝐮𝐦𝐬𝐮𝐦 𝐭𝐮𝐥𝐚𝐧𝐠 𝐧𝐲𝐚?,0
Ugw5C05SsoxVPZ09iPl4AaABAg,@kuasaguling9121,tamarakan uing jasdi hayang,0
UgyibpRNUFk3b6xTZgR4AaABAg,@sutrawankomang,Sama kutu laut,0
Ugxjg-kUZMypQlceF6V4AaABAg,@isampagat4129,sepertinya mereka tersiksa 😂😂😂,0
UgzCSYFQ-VFBTAghGvt4AaABAg,@slametriyanto8567,Ngeri banget tu ular sembunyi di tepi galengan di mn atas nya buat jalan para org sukurlah klo ketangkep sama ahlinya. Sehat sll ya Bah sm Aa.,0
UgyfsBimSoF6krZtG6Z4AaABAg,@HarriLesmana-t1i,Wkwkwkw .. pukulan telak❤❤,0
UgyzrvI1ppyJyOKTS494AaABAg,@fetirosita9082,Hatinya baik banget arab,0
UgzQmuhIIY8ipRWXhn14AaABAg,@rmb4893,"Brati gw tipe ky ariel yg introvert tp benci situasi awkward makanya mencoba basa basi/start a conversation, jujur gw jg benci bgt sm introvert yg susah bgt jawab ketika ditanya.. setan emg, lo gak tau gw udh effort bgt maksain diri utk komunikasi sm lo?! Wkwk",0
UgxUN5WPeBrlJK-0KVl4AaABAg,@cadensantanacorbin-y1i,"Keren sih 𝗪𝗘𝗧𝗢𝗡𝟴𝟴, main bentar auto jepe.",1
UgxjvzQ5L11KBgSCq2t4AaABAg,@Nha_82,Aku paling takut ma ulet😭😭pas liat a dede ihhh merinding discooo jadinya liat megang ulat.. arghhhhhhhhh ngeraiii😱😱😱,0
Ugw2kKeSlrfbghgbLux4AaABAg,@ronisembilan9829,Gkgkk Doly chai,0
Ugz_ZW72VtZjjOrC3FJ4AaABAg,@TheaFavourita,Parah no org..,0
UgwjpSXiDR3ddNxmAkd4AaABAg,@gamalbudiman2611,cantik sih tapi mirip codebluu muka nya,0
UgxPPSu0Zbp2XRw6Gad4AaABAg,@Ricardo-ch4fd,"Karir kelamine yamal gak akan panjang, nasibnya lebih buruk dari ansu fati, liat aja nanti ga sampe 5 taun",0
Ugwdo6eoxWB-9kUU7qd4AaABAg,@Anang_Sadewa,"Itil""",0
Ugzc4QK-oKgpUsjTIn14AaABAg,@endangsaefudin330,Padahal treak aja biar di gebukin orng² suka prank cma mikirin views doang,0
UgxTvcnLdSnzq_CISxJ4AaABAg,@nurbaya7365,Helikopter-helikopter wkwwkwk😂😂🎉,0
UgwN9S6OVRU2-r8VMkZ4AaABAg,@realyuriksid,Реакция мгновенная👍,0
UgxMo4HsngdcCixzT_R4AaABAg,@zonafaktaunik23,Apa aja di gas pokoknya😁👍,0
Ugyzz-811MZq4EmBYSF4AaABAg,@8598-t7j,Langsung dengan 𝑩 0 𝑺 𝑺 𝑾 𝑫 m4xw1n full cu4n tiap bro,1
UgyznFCDJLltSYhwa8R4AaABAg,@MobabegoBego,Xpander be like:😊 hello baby...😍😋🤤,0
UgyZSOwzTNdaeF8WDy14AaABAg,@AgungGmlr7,A review semua peliaharan nu aya di bumi a,0
UgzfrHftl0w_H5eBZct4AaABAg,@Mai_Quách_Ngọc,RTP akurat dan tertinggi 🔥 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 🔥,1
UgwrnZWK3vCAGC4NpwV4AaABAg,@berbedza,"Sekarang males lihat PWK,... PWK adalah Prast...",0
Ugwgt1Cs_sgIwL166mJ4AaABAg,@andika_john6973,KATEL LEGEND perlu di repaire ke INDIA ini😂,0
UgwUX9iAt4_B0caGg0h4AaABAg,@khazan-c9h,🤢🤢🤢😡😡😡😡,0
UgwlCZ52QqqzpLjOLk14AaABAg,@LiyaRafazi,Dia ngomong apa?,0
UgxmGj6tMfMLHSnPUVR4AaABAg,@mariyatiyati7651,Fadil org baik smoga dpt jodoh cantik dunia akerat.,0
Ugx0bqcC-kFNWpLM9ZF4AaABAg,@kambojadarkflower1217,Definisi asik rame2 jackpot sendirian 😂,0
UgxNjHHESixUo6KhtLV4AaABAg,@AnwarJaenal-bf2xr,Kolontong anjirrr,0
UgxFXCjyNI_V1U9E_TN4AaABAg,@martinusprasetio2341,Buat ide jualan cocok tu kang 🎉,0
UgxleglLkFxq4f9sjSd4AaABAg,@DediSuardi-mc4tq,Mantaf,0
Ugytp0qhk0lvbBtLOkF4AaABAg,@Aulia-rg5ih,"Rujak kangkung, rujak genjer mantap pokona mah",0
Ugzs5mwW4Sr62LH59Hl4AaABAg,@asepnurdin6894,Artis sederhana walaupun bintang papan atas  pa hakim semangat,0
UgxlA9fR-N_fA53-enx4AaABAg,@Riskiriskialdianyah,a Dede gimana kalau camping di gunung  Garut siapa yang setuju komen😅,0
UgxgiGiylIYl117YYBV4AaABAg,@noorssyahdi8789,Kebiasaan jadi Center of atrention jadi gitu kamu tum,0
UgwqfbBFqEfQ5rX5sG14AaABAg,@Layla-c4c1m,🙄🙄,0
Ugy83voLhiC-tQ0JqKB4AaABAg,@krisaditmaulana,grecepp😋,0
UgymG12jV2BWKn2d5SZ4AaABAg,@CarmenLuisaVeloz,"04:03 Lagi belanja di minimarket, kasirnya nyebut 𝘽𝙀𝙍𝙆𝘼𝙃99 sambil senyum-senyum",1
UgzPnpJceUTjlwZ6Q054AaABAg,@thomaskurniawan7400,Hei echa naff❤❤❤❤❤❤❤❤❤❤❤❤❤,0
UgzQbhVH3BV60rOEYyd4AaABAg,@jadiddaifullah5959,"Bang izin request mukbang minum panther satu dus nanti tuangin di galon semuanya , Terimakasih",0
UgzQA-6HrJWWyKqHk2J4AaABAg,@penonton4260,"click bait nya parah.
jadi inget berita teknisi listrik minggu ini.
gara2 suka jahilil temen nya pas benerin listrik dan lampu.👻 (pura2 kesetrum)
akhir nya malah meninggal kesetrum beneran. ☠(awal nya di kira temen2 nya bohongan seperti biasa nya🙃)",0
UgwDSP4R2wFGSU9IvTp4AaABAg,@manja9890,Bosen bang liat ngnten itu2 mulu😢,0
UgzTPFP3VscYAwOymHR4AaABAg,@SYDNEYRUSMontanez-u7g,"Sempet ga percaya, eh bener gua maxwin diGa ru da Ho-ki😎🔥",1
UgyROXHgl8gnrARGnnh4AaABAg,@MinhKhoaTran-q1m,"Alhamdulillah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin hiburan jadi lebih bermakna! Ceritanya top, hadiahnya bikin dompet senyum! 🙏",1
UgxGwjq2FgT9dz3lgxh4AaABAg,@Sharmaa2646,purwokerto ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡viral,1
Ugzz9mM0iNZDzQ0sh5d4AaABAg,@Aguspma,Ka cimahi mang dede..wang panen saladah cai atau rumput goreng,0
UgzmeHfF0XKJzr-jA-R4AaABAg,@yogipratama8365,Lihat bapaknya malah ngakak 🤣,0
UgyTX3oD5kFf6V7joIh4AaABAg,@NamPham-i2b,"7:10 tiba-tiba muncul 𝐓𝐈𝐌𝐎𝟒𝐃, keren bangett gachorrr 🎉",1
UgxLYlql9UZ6aJEjG8d4AaABAg,@harisjuliansyah25,PERSIB JUARA🎉🎉🎉🎉🎉🎉,0
UgzddmNBzSpySLohLlZ4AaABAg,@YudiYudi-d7r,"mana euy part 2 na, uing nyampe nahan hitut nungguin part 2nya🗿😂",0
Ugz_hZOyCDmUfbtiH-R4AaABAg,@sartikaarsi8749,asikk dah main di 𝐗𝐔𝐗𝐔𝟒𝐃,1
UgwIYyta4L9Ge-vSRax4AaABAg,@BolehSiapaaja-i6h,ahahha eta ka tingali kitu adem sari😂,0
UgzObHoLZU6LMITTnWN4AaABAg,@Dannnrmdnnn,Kameramen na ku si Asep dei nya,0
UgxqUSD-yPG9QtLZpAB4AaABAg,@indonezziamerdeka,Enak banget ni nenen nya puass,0
UgxJorRdew7fP96mBd14AaABAg,@PieretteCelestyna,"paling cuan cuma di 𝐏𝐋𝐔𝐓𝐎𝟖𝟖, cobain deh kalo gak percaya ngab",1
Ugw8AWvcDQLrBq7ykxZ4AaABAg,@hendrasantana2537,"Kalau baru nikah terus malu-malu itu wajar sih, kan belum terbiasa hidup berdua sama lelaki.
Tapi kalau baru nikah dan tidak malu-malu itu berarti pas pas pacaran sering tidur bareng, jadi sudah tidak canggung lagi berduaan sama laki.",0
UgyIlO7hNtAWmSq-uvp4AaABAg,@3173-d3i,Buruan sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 g4c0r mudah ram4h full cuys,1
UgwuP0v-aPBNxQkdXyZ4AaABAg,@elbale2323,Fullnya mana,0
UgyFEA9ldMpLVo31mA94AaABAg,@ochtavian,"mereka masih anak2 woy, jangan pada serius 😂",0
UgzL8T2eFRUYUi97MH54AaABAg,@Rizalwahab1802,Salam dari Papua kang,0
Ugw6sPgeC-6OoS7U64R4AaABAg,@RereMuzami,Tangannya udah kaya gimbal bisa anteng ga geter,0
UgzIS_l16Fv_dBnfSs14AaABAg,@aguskuprit545,endingny mlh ngepush rank😂😂,0
UgxlSb_LJVjv-VqriVF4AaABAg,@barrerahasyim-w2b,"Main di 𝑴𝑨𝑪𝑨𝑼𝟑𝟐𝟖 auto happy, rezeki emang sudah diatur!",1
Ugyca7u_MaHZS1u815V4AaABAg,@cadenjoshua-y1z,"Keuntungan besar bikin hari ini makin ceria, makasih 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓! 🛹",1
UgyVE8alQVEUkxKE_KV4AaABAg,@PhotoStoryChannel,"𝚆𝚊𝚑..... 
𝙼𝚊𝚗𝚝𝚊𝚙 𝚋𝚎𝚝𝚞𝚕
𝙰𝚍𝚊𝚊𝚊𝚊 𝚊𝚓𝚊𝚊𝚊𝚊𝚊𝚊 𝚒𝚍𝚎 𝚌𝚎𝚛𝚒𝚝𝚊 𝚗𝚢𝚊😂
𝙴𝚗𝚓𝚘𝚢❤",0
Ugz5JQn2XyOZsxhRffd4AaABAg,@Odisuandi,"Bahaya euy kepiting alaska nyampe indonesia , 😂,",0
Ugw70cnbgFVHCPylaqJ4AaABAg,@nisanisa9460,Mantappp sekalii😂😂,0
UgwjsnL1v87Xs4wsdUl4AaABAg,@sihardogultom6587,Pernikahan model begini karena terlalu di buat rapi dan sempurna sehingga cepat bosan dan akan berakhir cerai minimal di poligami .,0
Ugzgm3ds3EsGTMQ61mF4AaABAg,@Acengyaddi,kamana ncup kameren,0
UgxOBhTOocrCyMbj0wF4AaABAg,@Hendardoang-c9j,Pengen di sapa ku A dede,0
Ugw0YmRieocWfrcTGLB4AaABAg,@Rohit_sajalah2404,"Tolong kang Dede komen, terus di pin supaya komen judol ketutup",0
UgxcUrVcij6jXW1Fmih4AaABAg,@FatimahBaharsah,Assalamualaikum... Minal aidzin walfaizin Aa Dede inoen🙏selalu Seruuu konten nya 👍👏👏,0
UgzECzEQ6l5_4jvIBHd4AaABAg,@dikabee1420,Anjir.. yg ada sule ya. Aku kebawa. Cuk deh,0
UgxR115sqIGFJCeWmFR4AaABAg,@muhammadbudiananto4318,"hampir aja mewujudkan ""robot hilman tanjung""",0
UgwHj0xlVdlwjy_q17h4AaABAg,@tariksenarchannel5185,Hajar bekicotnya bang dede.. Semangat,0
UgwOLkeHvj92IFBs74p4AaABAg,@taofiqhidayatulloh3977,👤Mang aya sangu te 🗣️te aya 😂,0
UgzSNazt1Tk2uiPzBEx4AaABAg,@ekoiskandar8065,Absen ah😂,0
UgxCLjA7zs0oP2KD_pV4AaABAg,@cathryncavazos-d2h,Memang web terbaik se asia gak salah pilih cuma 🚩Weton88🚩 yang bisa gni !,1
UgxiD3KGCgY9t9lTlh54AaABAg,@dolananpancingchannel8961,Kebumen hadir kang,0
Ugw7c5VQa0G43BRScB14AaABAg,@dindacell972,kapan satu fream SMA bernadya,0
UgyGQ3BRsaxF4xDwCv94AaABAg,@HeruHermawan-mr2iw,lucu kali,0
UgzLZT71ZEOIkACG-VB4AaABAg,@srfggghgguuuuyhbhbjjj,"Encup mana,bang?",0
UgxqrU3qpo6R0KhMFf54AaABAg,@KimbraMcsrry,Gua bukan sales tapi emg gokil siGa ru da Ho ki-gacorr der🔥😤,1
Ugxd3nEhu-3IjhcirqN4AaABAg,@eniyulia1913,Ya Allah aku yg th 92 bengong 😮😮😮 dipojokkan,0
UgwG2WbquAweH8irGnd4AaABAg,@purnamaDiKY-g3m,Sukses terus untuk ambil4d,1
Ugyte3r5G_lqCHMaEql4AaABAg,@Alamsyah1401,"Jiwa mancing ku meronta""😂",0
UgxPphWY121wqV84dtB4AaABAg,@iwe024,Itu bapak spa anjj 😅😅😁,0
UgxRjIM_DeM6RKL4ZZZ4AaABAg,@KevinFarisy,Gw juga gkbakal suka di gituin ganggu orang aja,0
UgwG3UqsNoNhrwhl2EJ4AaABAg,@mhmmdmaulaana0316,nikmat nyooo,0
UgysyZAwZOuKVQyEqWZ4AaABAg,@mhmmdrobi-y5u,Kos nu ngeunah a,0
UgwpiPuTPsKE58KFnqB4AaABAg,@AubrieOdofa,"Di suruh Main visi4d sma tmen, Hasil nya bikin puas banget",1
UgzVX5l5joEWyfV0EZF4AaABAg,@yogaprayoga3159,Bau tikotok nyoooo😂,0
UgyPS5rsWJvTAM-mBQR4AaABAg,@RiyandiIONAB,"A 𝘌 𝑅 𝑂 𝟪 𝟾 gacor bgt, menang terus",1
Ugz3OTSmsymXNFvx3_V4AaABAg,@Kak-p7j,#indrajegel,0
Ugw4ahUVo8OiwdLo7QV4AaABAg,@EriRidwan-v8f,Asik caa❤❤❤😂,0
UgwiaSrg4kmQ66w4pwZ4AaABAg,@Athrvadharme-lo9ty,"Kaget liat kolom komentar isinya 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77 semua, ternyata legit.",1
UgxOx8iHheHfWvZ-DP54AaABAg,@Adih_Heriyanto,Sendalnyoooooo😂😂😂,0
Ugw_PmYZdVRbZMNymVF4AaABAg,@mukty1124,"16 tahun yak, ini sampingan sama saya yg umur 27 secara tampilan dah di kira seumuran 😂",0
UgxzsvtA7i3IYQWZNXd4AaABAg,@Lollypop6538,Pas banget kyk sepatu ABG nya jirr😂,0
Ugy5yJhGAeyTnmMjXmN4AaABAg,@ameliaoktavia8921,Dede inoen mendingan cari belut disawah sama kejing disawah di sate kijing mantap😊,0
Ugz9WawvB-Nl-d992m94AaABAg,@johanafredo8494,Bangke saya senyum2 melihatnya,0
Ugw3elZdtUnqJ2SRQWZ4AaABAg,@8bvzBoseren,"Rekomendasi terbaik buat cari hiburan yang gacir, pasti di 𝐴𝙀𝑅О𝟴𝟴!",1
Ugy_D0GAK-wj6aqwCK94AaABAg,@fachrizaldwinirzawan4449,"awal nyA cOba coBa sholat di maSjid, ternyAta tenang nyA bikin ketagihan💗😍",0
UgwgOfecVXKVLFSxoSJ4AaABAg,@Lempuyang2,Jangan di biarkan begitu saja mohon di kondisikan juga komentar negatif tentang judol  sangat sangat menggangu,0
UgzBv2kwehS-o_7y8Rd4AaABAg,@Windyastutyy,klakson manual🗿,0
UgyZn_Z_wQgn8YP9hC14AaABAg,@Radya_Rocks,"Gue ga ngerti dia ngomong apa, tapi ya ngakak juga... 😂😂😂",0
Ugz6BBA8uXV5O4RqW014AaABAg,@vanyaaredaf,padahal semen nya udah rapi🫡🗿,0
UgyDMHh2NiPAMMzM7et4AaABAg,@ZONAFAKTAPEDIATV,Ke a insyaallah ah ka rumah na Weh langsung wkwkw DA deket,0
UgyMJcXTB_olfHe95N14AaABAg,@Aden123Sajah,"Sehat"" kang dede inoen",0
UgyyPjGR1w-6JPWlePN4AaABAg,@Yusupzahra-z4k,Mantap harum nyohh,0
UgyM44OFCXTaaxOqt954AaABAg,@Duck_Sinema,Wooww. 😮,0
Ugz5OS8kbEclHO6_EVh4AaABAg,@staymartell,becek punel mantep,0
Ugywvd6d8K9SvnRDfHp4AaABAg,@idatussolehah573,Awal liat a Dede itu sangka saya cewe😅😂✌️ soalnya rambutnya panjang,0
UgzKLF0S9WkykAZ-Pz54AaABAg,@marchel4265,mantapp,0
UgwpXwTU4zzNyl9V0ZR4AaABAg,@ing2144,Viewersna nurun a,0
UgxWOXb0Hy2HgoUDsVZ4AaABAg,@Sanong969,parah lula meninggal malah party,0
UgzvV1mWcnv1UxiegSt4AaABAg,@johnwillams162,🖤5UNSUR🖤 selalu bayar.Pelayanan konsisten.Tidak ribet daftar.Login cepat.Sistem tidak bermasalah.Admin ramah.Banyak rekomendasi game.,1
UgzqtsUAas_bLVixfmB4AaABAg,@fabyanottmarzaidan1146,ada satu kesalahan langkah,0
UgxMTUHByPZrkIwiAI14AaABAg,@onkyrebel4784,Gk gitu sholat jamaah suami istri posisinya ege,0
UgznrOY9VCUHt_GD0Q94AaABAg,@MRBOBMart-w6v,Di bekicot magetan se mangkuk kecil 25rb,0
Ugz1pR5nzrd6eCr6-Gp4AaABAg,@chhotugamer9433,Mantap! Urusan jadi lancar berkat 𝐀𝐋𝐄𝐗𝐈𝐒17.,1
UgyrXVbSi5Dkv8FObnh4AaABAg,@BIGBLASTS_EATING_SHOW,Jangan pernah berhenti ketika kamu masih belum ingin menyerah 🚦𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴🚦,1
Ugz2okT81SQmHsucLk54AaABAg,@MerpatiVlog19,Tim indo mana tahu main kaya gini SDM nya beda,0
UgzYTLAVYiCUjNPHkst4AaABAg,@XBALL_vIp,Ketiga a',0
UgxGRapZ_LG5QC1n_Cd4AaABAg,@rz9452,Prank matamu i,0
UgzDKKkLqPF2eYmpkaR4AaABAg,@IyyasaLuba-Luba-f7x,"A𝙂𝘜𝐒𝘛𝐎𝙏О aku cba maen, malah jackpot gede",1
Ugx8k8AWvJuZwPUFSnd4AaABAg,@Adia19-p6i,"Wadeeewww,,mantapnyoooo belut super amazing kang dede....👍👍👍👍👍🔥",0
UgzwzVI2jKBTtIGn-RV4AaABAg,@atiipgaming5592,komennya judol semua :),0
Ugx1_eXRCB-iWbgX5KR4AaABAg,@EndaLesmana-b4g,Seru banget main di 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃 di kaish wedee terus hihi !!,1
Ugxlqy12fNjyi_4b8o14AaABAg,@hannihanni494,No 2 paling Kocak 😂😂😂😂,0
UgwLcrdL2J8vUPO_k7N4AaABAg,@jonisusanto3776,Gak semua china keluarganya dokter richard😂,0
UgwHsYhdwb5ezIxZhcJ4AaABAg,@AlfinVin-u5e,PEUYEM ETAMAH MANG AH,0
UgwqqLeUGZn6OCqWXWR4AaABAg,@RandomJKT48-p1o,"""yareuu~""",0
Ugx2znHRKfdBjVf9Yl14AaABAg,@Chamdani73,Justru gimick berhasil pecah malah pas Eca lariii😂😂.. Tapi versi muka cabulnya😊😅,0
UgzjAMQj2BvtstqaBM14AaABAg,@nizamnug26,kedua,0
Ugxzfzce7gYST2pxS2d4AaABAg,@seccondTr0ubl3m4k3rsofficial,"bg,cara move on dari yg jalan udah 7 thn bg,Gilak,gw ga salah apa apa tbtb dia pergi bg,muka gw kah,gw g modal kah,sakit bg,gw gamon bgt😢",0
UgwVb5EQXByJbanI71d4AaABAg,@grapictstudio,"Kayak kelakuan pejabat pemerintahan dan anggota dewan, kerjanya ngeles melulu 😂",0
Ugwtal4qfjdjqi-yl7t4AaABAg,@ninaHaryani04,mang diwan kos a dede inoen,0
UgwNz-8c-3iVhD5clIF4AaABAg,@NurohKamilah,Hahahhaaa kreeen mang,0
UgzlrfO0HU2cZC77Fox4AaABAg,@clippvtvt,Mana momoknyoo😢,0
UgzGJiSXKl0WqocDK6Z4AaABAg,@likulakuku,no.1 bikin gw pengen njir...,0
Ugx-5lMFj1flvx2lumt4AaABAg,@septianfajar9562,"Itu kalau di daerahku BLORA namanya ungker (kepompong jati sama kepompong jambu mete) a, cobain kuliner didaerahku aa @dedeinoen",0
Ugzpsj-kjNOJl0PffBN4AaABAg,@HeronimusEgi-t7s,Cwe satu itu kenapa muka masam Mulu 😂,0
UgyjRs_9UCk-XcsglSN4AaABAg,@Khai-l3r,"Yg ngeprank soalnya kurang GANTENG
coba GANTENG :V",0
UgyDqA-cTZAC6A0CcYF4AaABAg,@Pesan_Positif,Mukanya tante² semua,0
Ugx1O8DRjsLELRihZXh4AaABAg,@kakadzhanie279,Mantap A dede😁,0
UgzwRu4TVg7v-skaZA54AaABAg,@JosephShader-q2f,"M4in di 𝗦𝗢𝗥𝟳𝟲, dapet J4ckP0t G3d3",1
UgwX8IYdlVVI3WaE2Wl4AaABAg,@MundirBagus-e9s,Mas ajarin cara masaknya...,0
Ugw_iEeofMf148KG3Md4AaABAg,@NAZZZWAAAN,Rek di ewe siateh boloho eca si kosong molompong polongo🤣,0
UgwIn0-cklb7TNzf04V4AaABAg,@yayanhandrio-q6w,WH BIKIN SAYA NGILER BANGET 😅😅😅,0
UgyKA_4-mpHDLDdpKZl4AaABAg,@imaemgaleri2632,😢 yg tiap hari tek produksi dirumah 😂😂😂😂 asinan,0
UgzrVd80oPFM_1pFx1t4AaABAg,@srihartiw5410,Harusnya ibu beri teladan yg jujur di hadapan Bapa Dalam Kristus Yesus Tuhan ingat di Dalam hati anak bertahta Roh Kudus. Amin ❤❤❤,0
UgyORCy4k7Hk0XLe5aF4AaABAg,@Salman_Magelang23,Iiie,0
UgxHwupcj3S4Uh7X6Et4AaABAg,@araytea1011,Lauk masherr😅,0
Ugxwxs3QoRoEXxJiH_B4AaABAg,@indragunawa6280,Tiap pagi dibikinin sarapan trnyata itu semua hanya harapan 😂,0
Ugyh4kezeFCD62rtbvd4AaABAg,@Mr_Juxx,Santai sikit pakci😹,0
Ugz6K5jUIX931CQR5Hd4AaABAg,@YOUTUBE_ROWDY,Hari jelek bisa jadi enak gara-gara 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.,1
UgwY5ci_LCLltmxpY_14AaABAg,@ainurrofiq1964,film jadul ngawurnya OP ya😂,0
UgyoT5VNvyWsYLVJwgt4AaABAg,@undefinedundefined-z4e,"Salam ⭐ma𝘯dalika77! gampang Jepe ,Sehat selalu buat semuanya",1
Ugzhi7n_LT_P5ZhMKfB4AaABAg,@aaarddSirsak,𝘼EЯ𝑂𝟴𝟪memang daebak! JP-nya bikin speechless!,1
Ugy3USBC9Nb4B7CExIZ4AaABAg,@RatunRagil,Mak nyus...jadi laper kalau lihat Dede makan...,0
UgzN3VXTMh2XEN4gLbh4AaABAg,@devichintiya2147,Reka ulang kejadian perkara langsung di TKP🤣🤣🤣🤣🤣,0
Ugz9x1hjV0hJQ6pVbJJ4AaABAg,@vivihablni,"Punya duit dan baik.
Baik saja gak cukup kalau ga ada duitnya..
Punya duit jg ga cukup kalau ga baik, bisa dibungain kyk rentenir.. 🤣",0
UgxZmDPABnm9GNY6Fe14AaABAg,@ando2412,MILEAA,0
UgwlhWlB5L-pVMDB3ot4AaABAg,@donipermadi26,"Coba bikin sekolah seni kang dede, jadi selain punya bakat ilmunya juga bs diwariskan ke anak² sekitar",0
UgwgxcddDbYVTtOFQPF4AaABAg,@AngeliCromett,vi,0
Ugy0nLG2_4HacAcsOo94AaABAg,@Sanimin355,Malu pasti,0
UgyNPXkdPxoss7xuDzl4AaABAg,@Mduenaskaenel-k3z,Udah coba banyak tempat tapi ambil4d paling mantep! Ga nyangka bakal sering menang jadi ketagihan! 💰🌈,1
UgyaxOWfOORzzqEemk14AaABAg,@BM369-y6m,A panji jangan gemoy gemoy takut kena gula,0
UgyKk7V_OgrxQsrdAhp4AaABAg,@Irnawidiaputri,Mau Tutut nya gede gedeeeeeeee,0
UgyNCsiykRdGlqVLI6F4AaABAg,@mumusvlog1419,Aduhh my bini makin cantik aja,0
Ugw7pb97c15MbRlxH2p4AaABAg,@riyoimamhamdani1830,"anjir, Hokake 2😅",0
UgwjNEh9_DKr24yrSVR4AaABAg,@CanaleLsoto,🔥 Nikmati cuan tanpa batas di 𝗠𝗔𝗡𝗝𝗨𝗥𝗕𝗘𝗧! 💰,1
UgyUvO2LLNpM7PPH0aV4AaABAg,@gabutsenja,sdm rendah kalo komen pasti gajelas,0
UgxexPymljoqZ_KlMt54AaABAg,@zzwp184,Beli minum mahal2 ujung2nya di muntahin lagi...,0
Ugyvt0rD761SzyciSZJ4AaABAg,@nisanisa9460,Aya aya bae jambu batu d goreng😂😂,0
UgwsC52mPmHQfAkU1z14AaABAg,@FebbyAprianda,Setengah komenan isi nya judi online wkwk meresahkan,0
Ugw70AE_7qnLvEk9uTl4AaABAg,@cadengupta-j6i,Gw paling demen gas di 💎💎 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  💎💎 wkwkwkww seru. Harus sering2 sih ini mah,1
UgwH_jBEIRHKd0B4WtZ4AaABAg,@maulanamaulana928,iyeuu mah video anu lami ning adede,0
UgyL-R5TqYtf6wlr_S94AaABAg,@UrduMagazinePk7,"Setiap scroll pasti ada yang nyebut P͟U͟L͟A͟U͟W͟I͟N, ini apaan cuy?!",1
UgwNAwwHCQC-qbEe6XB4AaABAg,@SebutSajaDzawin,"Ada wedang jahe nggak,,, ada jahenya aja mbak kalau mau lgsg dimakan 😂😂😂",0
UgzKgJYP_iMqmy0ot7l4AaABAg,@digoogle.cari-victoriabet4d,"Cinta tak perlu dipaksa hilang,
biarlah hidupmu mengalir bersama waktu,
dan tunggulah, akan ada penawar
terbaik di waktu yang tepat",0
