comment_id,author,comment_text,label
Ugylakq2esuD8HTnrvx4AaABAg,@Rahmallhgg,Rezeki yang tak pernah disangka datang terus dari 𝐀𝘌RО8𝟾!,1
Ugz_C3Q7KGNGd4NAw7d4AaABAg,@ucilalexandria3005,"BANG AKU PINJAM 100 RIBU DONG
KIRIM DANA NIH😅😅😅😅",0
Ugz2WjbscYLv29SprWd4AaABAg,@rivaldynurmuhamad9863,"Kang dede mau saran coba makan telinga orang sunda nu sok ngomong ""keurerut ceuli aing"" pek teh kanyahoan ngawadul",0
UgwvwQEICtiokJo7arF4AaABAg,@HDR606,apapun masakan nya selalu ada royko,0
UgyEmrb93jTPBBrvwjB4AaABAg,@CarrotPooll,Gw tau apa yg arap rasain ngedenger itu😢,0
UgyTlzyvNQTO8KHn6ZB4AaABAg,@erwinrommel3822,10:15 orang mo makan mlah kentut anj😂,0
UgyQq1IjwKClzmJ_gPF4AaABAg,@mayaindriyani3117,Fadil eca emg pada kocak😂 ketika manusia saling percaya jadilah mudah untuk pinjam meminjam goodlock kalian berdua😊.,0
UgzxpSYgLfgh42SyVeV4AaABAg,@fad266,Org pintar dan bisa baca karakter org kadang gak bisa tenang pada pembicaraan yg membuang waktu.,0
UgxXl2tETfQeNjbLRv14AaABAg,@aditiawarman7300,Apa cuman gue yg denger ada nada hey antek antek asing sma we wok the tok,0
UgwAdQgUrhIgQGqNUyZ4AaABAg,@MartunisTony-y1f,Gila Pedofil tuh,0
UgwAM-Xx7nHQP0kbD2V4AaABAg,@The_Bandtubless,Iwan tawes meren ah 😂,0
UgxyDPZPG2nqO3TwLep4AaABAg,@Aigaming-y1h,"Dari kecil jadi besar, dari cuan jadi jutaan! ✈️ *KYT4D* ✈️",1
UgynJj-AHtFbHuPvgC54AaABAg,@ChristophAritonang,Nak Kanak,0
UgwQgQbTqnysLRApoAB4AaABAg,@OpiRaa-c3v,11:09 Caption dari ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ bikin mikir,1
UgxZpW7DwGsDfIikaKR4AaABAg,@gallih1615,Kuburan  ndak  tuh 😂,0
UgwEODyQ4kDa-kbQnkd4AaABAg,@AgustianVar,"cewe2 pengen badannya kurus langsing kyk cewe korea, sedangkan selera cowo itu yg pulen kyk bernadya 🗿",0
UgyLX-dXZb_EySA_Wax4AaABAg,@allanbudianto8927,anti sepam judol,0
UgxELxHXmcHQBEYtGPd4AaABAg,@gunungdjati4311,Rigen yip yip,0
UgxqVv2qIhLoiDMkHbN4AaABAg,@andimidunk9129,Iy juga sih😅😅😅,0
Ugx9IjeevALgmlkkipN4AaABAg,@anjanipramudita4920,asli kabita pake liweteun,0
UgxXybvgWC3_EZoabYl4AaABAg,@egisetiadi2896,"A berpetualang lagi a, biar seru",0
UgwUEn8HRYyqe_4Y7tZ4AaABAg,@4vBPeCxHac,"Bermain bersama sahabat di A Е 𝘙 О 𝟪 𝟪-semakin seru, semakin banyak rezeki! 🐴",1
Ugys6ooHozpZAfS1_z94AaABAg,@jalcell3483,banag dede coba ngurek bareng sama belut squad langsung di pasak,0
UgwnVIcbj4HKc6_QazN4AaABAg,@IsepnurdinSaepulmillah,Berkah barokah sukses selalu alo.,0
Ugyu7AMA-TevYmZ9T9h4AaABAg,@Kaafinjr,awal anya nongol di film2 lebih mirip BCL ga sih,0
UgwfoiScLg-XX11sizN4AaABAg,@SIXTYGR4M,Lah ga puasa lu😂😂,0
UgyQee1QsSNOgspQCfl4AaABAg,@DwolffMuoz-v4w,Menang besar setelah beberapa kali coba! Rasanya seru banget! Slot online 𝗚𝗢𝗣𝗘𝗞𝟱𝟬𝟬 ini emang bikin deg-degan! 💥🎰,1
UgyhppWDayexdgp5KOd4AaABAg,@PuputCahyi,Eeee,0
Ugz5WwgFu7cVu-Hutv54AaABAg,@BilkisPutri-e7s,Kriuk nyooo,0
UgymwwOOQsvtTGCRzIZ4AaABAg,@arsyadsurveyor,Ha😮,0
UgwtkUrNZnt_ETlIOCd4AaABAg,@DhankDhank-s1h,ok temen2 kita pisahin dulu buat kameramen,0
UgyasnCxVOJ4yjvdqGV4AaABAg,@cqzmCAROLIZA,"АЕ𝙍O𝟴𝟪bikin lupa semua masalah dan beban hidup, hiburan yang sangat bermakna!",1
UgzJE1TGJvToTX00mYV4AaABAg,@SariTenorio,"Riwayat kalah ku hanya di situs sebelah, cuman situs  𝗝𝗣𝗧𝗢𝗚𝗘𝗟77  penyelamat keuangan ku..",1
Ugx9SLP3pGk8pH6Q37N4AaABAg,@aanrosela3544,Walaupun kadang konyol tp menghibur bgt..sehat2 bang..,0
Ugy4TkxCf0L7u2y86ep4AaABAg,@1AaZiFn0bA,"Awalnya hanya iseng-iseng mencoba bermain A Е 𝘙 О 𝟪 𝟪, eh ternyata malah menjadi seorang ahli, rezeki pun datang terus menerus tanpa henti! 🟦",1
UgzC_09UIxyxGcKcw9l4AaABAg,@PBGAMING-k9g,untung aja dikasih menang sama ⚡️Ｐ ＵＬ 4 Ｕ Ｗ 1 Ｎ ⚡️ jadi bisa bayar kontrakan,1
Ugxk58_FApoDF631aPJ4AaABAg,@traininggns,Vilm2 tuh apa ya....?? Bahasa mana..?,0
UgwslwTmz5JtMDwhJpJ4AaABAg,@aXEL-c7z4w,"242,,,,",0
UgwYeb5b_V8e5Z4teeN4AaABAg,@undefinedundefined-h8o,"ρüℓAυ777, tempatnya para pemenang!",1
UgyTA4B7l2Gl8lcSLCB4AaABAg,@therealcheetoz6180,"Pantesan gw di nyamukin terus, ternyata blom mandi",0
Ugyod4Btckgb9ZwBgft4AaABAg,@Naufalbodas,Hyoh wen susukan eta ti bahela si rizki mah. Bararosen,0
UgyPsazhEseZGjDV6J14AaABAg,@NgaVelasco,kalo ada yg bilang gacor selain P U L A U W I N jangan percaya,1
UgyZGNwqlzE-SeX7bcx4AaABAg,@SalimHanasbey,"Jakpot hari ini bikin hidup makin semangat, cuma di 𝐀𝐇M𝘼D𝑇𝑂𝐓𝙊!",1
Ugyk9ffXxHCzag90Hjh4AaABAg,@ELP98official,Ncup kmna a dde,0
Ugxm1r4bSIi7y9l82VZ4AaABAg,@Chi_ntu_is_live,"Timeline gue penuh konten dari ＰＵＬＡＵＷＩＮ, dan gue gak keberatan sih.",1
UgzpZJKldya6WAiB65R4AaABAg,@MuhammadYunusYunus-ph3ui,",",0
UgxaomJ1dmUcet6pMkB4AaABAg,@chaerulrizal7153,sang apex predator sesungguhnya,0
Ugzvttw6JL6m9pjW8q54AaABAg,@rolexff-b2k-jr,Fokus hari ini panen esok Seacrh Google ❄️𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴❄️,1
Ugxmt_W0RAx1Ym0gyMB4AaABAg,@MhmmdWhyuAshryHrlambangg,KELAZZZZ NONNN KUYAA,0
Ugy2Xouw9FA8AaLCpn54AaABAg,@KatikiMohit,Sambil makan core masa ga mampir di PSTOTO99 aree are,1
UgxT4yRyi8VtFI1oNoh4AaABAg,@aikomiyu3,Ayo lewat 𝑩 0 𝑺 𝑺 𝑾 𝑫 auto terus sc4tt3r full semua,1
Ugx3tBRqgjbvzLSu2D54AaABAg,@sandyramadhan_0826,"Kata2 legend DEDE INOEN jarang di ucapkan ,CANTIK SEKALEEeeee.",0
UgyxU602ztCf8ixedIZ4AaABAg,@parahmen7887,MantapNyooooooo❤❤❤❤❤❤❤❤❤❤ Sehat - sehat kand Dede😊😊😊😊,0
UgwF1f8RhMAZPTNVxJR4AaABAg,@DaniWardani_13,"STOP JUDOL , PEMBODOHAN !",0
UgzY7CjRSKWqMV3564x4AaABAg,@dayantarno2003,Seumur2 saya dulu yg  besar nya dsawah GK pernh tau lah ad kepiting kyk gitu😅😅😅.. ayak ayak wae..,0
Ugx8eOcjPBpirQ6IL8d4AaABAg,@cheeko_ix,"Banyak pakar ekspresi disini
Padahal isinya hiburan, tapi dibawa serius... Emg kont lu pada",0
Ugwe7scBm30NZLIQxAl4AaABAg,@AlwiJabrot-im8bt,Nha ah seer komenan link slot kitu ningan,0
Ugxttt28IbBMhGWfw8J4AaABAg,@ferriiyusfirdaus9195,Rizky art udah pensiun jadi YouTubeer? YouTube nya udh ga suka upload,0
UgzVLRL5NQyLiAHhPDN4AaABAg,@ElifTurgay-qm1rh,"Tiap hari auto cuaan, top banget P͓̽U͓̽L͓̽A͓̽U͓̽7͓̽7͓̽7͓̽.",1
UgylDbGIes-fzjQJVR94AaABAg,@demoniacnub8951,a dede mirip iwan tales official,0
UgyloknXfd2sibjxXzV4AaABAg,@rahmatyuliansa1453,"Ohhh jadi ini jajanan viral dikalangan bapak2 ya kang, kalau gak salah namanya TemPit......tempe jepit.......",0
Ugwxp-USb1PXMfnT71h4AaABAg,@DedyYusuf-ie5fs,Typo kang😂,0
UgyDu0HrbljlK4rVRER4AaABAg,@FaniaCantik-o5g,Ksh jahe.ahm sacet bang😂,0
UgzQf7b2r69OEvPNzdJ4AaABAg,@yusufefendi1850,Kejatuhan terbesar seorang lelaki adalah ketika mantan istri nya ditawarkan kepada lelaki lain,0
Ugw1BZAO_-NDOglVzGh4AaABAg,@rakibulislamrabbi9197,Tenang bergerak raih hasil Seacrh Google ❄️𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴❄️,1
UgycEBzzwl6DJu1tXd94AaABAg,@CheryHia,Hati hati dalam memakan jamur 🍄,0
UgwYHJWp5wkNnHkwu5B4AaABAg,@buddysyna285,Tadinya sedikit agak kecewa karna lupa untuk merapalkan ritual sebelum menyantap  “HEEEEeeeM MMEXc NyOOoo..,0
UgyUMc8JaDkCAllrYwh4AaABAg,@Ukoy74,*TIAP MAU MAKAN PASTI SAMBIL NONTON VIDEO LORD DEDE INOEN APAPUN MAKANAN NYA BIAR TAMBAH ENAK* #MANTAPNYOOOOO,0
UgyI8FLacdKDFQ9YD2h4AaABAg,@zeythfall2889,Yg ke 4 nama tamu nya siapa bg?,0
UgwQ4nu6I26fLBOAGUd4AaABAg,@azkagaming-1xii,Itumah di taroin dulu kali,0
Ugx7-SzNQ3C1kb6BEXF4AaABAg,@DedyAgung-r1x,Itu kayak nya gak enakk tapi dipaksa soal nya raut Muka nya bedaa gak kayak makan yg enak,0
Ugw47wdW2z54v00mA-p4AaABAg,@sataragaming2007,"Tontonan ringan dan menghibur, jadi makin lengkap kalau main PawPaw4D juga.",1
UgzSD2X8ReNJnWjb_gJ4AaABAg,@TonyToterasu,pngn nyooo,0
UgzVXW-yuuzrHjNR0yZ4AaABAg,@AfangeranBrutal,"Alahhh , gua nih nadine hamizah🎉",0
Ugy4G9HIHi1XwqhXt3h4AaABAg,@healingsantuy,"eca , ❤",0
UgxSIGxxfo8Eu3hqL-N4AaABAg,@SamsungEmduapuluh-h3o,Kalo kak ocha gamau duit 1 jt nya buat aku aja,0
Ugw95Xbwr1J7qZAv-o14AaABAg,@annisatria5250,Kalau cantik separo masalah hidup kelar yah wkwkwkwk wuhuuuuu 🫶🏽,0
Ugx9xx-RE4VUUjjEDkF4AaABAg,@rojali28,Monyong bngt,0
Ugxp_N1TuYONQcneRV94AaABAg,@AdityaRamadhan-v3z,Mang dede kuring ge da wani ka oray bayawak musang lasun,0
UgxxuretDK1L4iKuIox4AaABAg,@RizkyAdi-rn1eq,belum matang a itu 😂,0
Ugx9rhJEaEzr6ip2Nk54AaABAg,@bermain2988,Bocah sekrang kenapa tua tua amat y,0
UgzC4HJ8VWD9cWZxP7t4AaABAg,@Its_joe18,Hah? Ngmg apa penjualnya?😅 Ga denger,0
Ugw4ygcsp_kl-6crIyN4AaABAg,@stefanarnold2152,Kampung butuh duit 😅,0
Ugze5onqyk2qDwAe8vR4AaABAg,@putuharikrniawan7981,Kek di Ramayana deh 😀😀🤭,0
Ugzy09qTtpPUPROzf8J4AaABAg,@Blink-c4h,beli dimana tuh ikan.?,0
UgybKI4VII26Bsy7u554AaABAg,@Hahathe1-up7lj,Jefri : barang2 enak ini,0
UgwN6eqOD-l2vYPOFuN4AaABAg,@AhmadRusdi-n3i6d,Bener juga sekuat apapun iman manusia tayangannya bukn harta atau kekayaan tapi perempuan,0
UgyTtB9Jj9nYUqiYEEp4AaABAg,@rajeshsardar889,Kok bisa ya nama ＰＵＬＡＵＷＩＮ ada di mana-mana?,1
Ugz8L0JuLkyD-hCr6zF4AaABAg,@herihanafi8196,Ko Dsni Kiko Rada Hideungan Jeung Beugang Deuih,0
UgynuwJQcTQQMpLs5vt4AaABAg,@RahmanFauzi-x2e,"Lain tambah nafsu, da asa nafsu wae ahh",0
Ugzdw_hsZMqhpBWV__Z4AaABAg,@Pannspn,Tambul e wes redy😂,0
UgwJkLufUyLd5I3Qtkh4AaABAg,@FaridaRida354,Mending nonton ini daripada brownies nggak sih.. brownies bkin gaduh mulu,0
Ugwheqf4Ja_Cfxku25h4AaABAg,@AjiMukti-j1p,Salfok ama helmnya😮,0
Ugz4oa6nVGuJ2Aq2fW14AaABAg,@teguhripandi828,Judol kabeh komen na,0
UgxjfLTxgLpiDrPshNJ4AaABAg,@Retrorika90,"Saran ajah sekali kali ngabolang kapiting alas bakau kang, seru",0
Ugz-q3xMRGJt-qAnEEt4AaABAg,@Natsky29,Salfok SMA ulekanya🗿🗿🗿,0
Ugw2uicHBL2CHAUibwV4AaABAg,@pictisan6487,Bisa di bilang pedofil gak si??,0
UgzWc-mRov2WyMonQsR4AaABAg,@Pain777-e3t,"Nonton sambil ketawa ngakak! Eh tapi jangan lupa, kalau mau ketawa dapat duit, main di KYT4D! 💵😂",1
UgzvQxDqjdtJD6Mg7bd4AaABAg,@azhimramazan7845,Hayam na ganteng mang dede,0
UgyXKHyXbb803hPkipJ4AaABAg,@AasnurulHakim,Alus baju na a,0
UgwWprO-k22TbAs11Zd4AaABAg,@dionanaktimur7448,Desta Kena Mental😁🤣🤣,0
UgwudDjlt5zFI7rgI9t4AaABAg,@dangerhuntgaminafreefire902,"Gue udah coba ngabaikan P͎U͎L͎A͎U͎W͎I͎N͎, tapi kok makin sering muncul ya?",1
UgxSixlSaWk78Mg5E0N4AaABAg,@UusHidayat-i4f,Mantep nyoooo...😅dienduzz dulu....kang dede...👍💪💪,0
UgxpAydqAwr972IHMPd4AaABAg,@WinnaAlyaNabila-d8g,Jegel ganteng tanpa topi,0
UgxKK_xM1C7CpfrE3mt4AaABAg,@Renggaprtmy,Emmm harumm nyo nya a,0
Ugzs7MuASuRiKy9GNTF4AaABAg,@sangpenjalaikan,Mantap sekali kang❤❤❤,0
Ugz9CSbVkjyy1nvOr6V4AaABAg,@AjiRandika-x5s,Berpetualang mukbang ikan bareng bang kiko semoga terbalas kan pens banget dua dua nya bang dri dlu ga pernah tertingalan🙏🙏,0
Ugw6JgmHnUsRdH41Twx4AaABAg,@azrinamecca-yz3gh,a dede koq gk otw mekah lgi... kasian bng baud nungguin d bangladesh...🤣🤠,0
UgyMNBnPsbshxnH_aHJ4AaABAg,@Yosep6x,Bocil the next panji petualang,0
UgyZ1xFpFtRbQEm8LYt4AaABAg,@vodch26,"lanjut, dan sukses terus, mantap.",0
Ugw-G-5gGTxUI5boVCd4AaABAg,@Dyangletterbox-c6t,"Penasaran, eh ternyata main 𝗚𝗢𝗣𝗘𝗞𝟱𝟬𝟬 ini bener-bener bawa rezeki!",1
Ugwcl1ygrFcyJUUxVE54AaABAg,@RudiShaputra-h5l3w,Mantap nyoooo😊,0
UgxH-E2qfmr42UzCf714AaABAg,@HasanHuda-hp2zl,Kayak tertekan si eca nya😢,0
Ugx0v0EVR2P7JM4M09F4AaABAg,@NayakramaPetualang85,Mantap olahanya king bos,0
UgzvYyd9uLDz8fKjNS94AaABAg,@aduns9154,15,0
UgzQ1ZcE4I3f4zAPJUp4AaABAg,@RuthFerrell-s1n,GW pernah sampe meledak nih alexis17 jd 45jt,1
UgzQW2pOuPu1TebCfg94AaABAg,@febrirulyanto4280,Panic feedback 😂😂,0
UgwluVgHA0gxsGl4b194AaABAg,@jokosusanto4678,Eroh dewe isok ngakak,0
UgxSuMFR2tAkdyJ1EnN4AaABAg,@MinhDo-l7p2p,"Alhamdulillah, ketemu 𝑨𝑴𝑩𝑰𝑳𝟜𝔻🚫! Hiburan yang nggak cuma seru, tapi juga bikin refleksi. Hadiahnya bikin semangat! 🙏",1
UgxcH18flQRN32CDoeV4AaABAg,@SiswantoMaulana-k7m,pertama lord,0
UgwZY3VrfvhC3SZ_86l4AaABAg,@ShaikhAbdulbaqi-o5f,Senang banget hasil dari 𝗩𝗜𝗦𝗜𝟰𝗗 bikin hariku makin ceria!,1
Ugz4ZGiEX_vcTxr0Nxh4AaABAg,@WonogiriXNoahSahabat463,"Di Mnit 14:42 Salfok Ada Suara Ledakan ,",0
UgyvaiAZsffFkUvZwIR4AaABAg,@AyamBangkok573,KEREN IDENYA GOKIL,0
UgzWVwdWXuZ3ceOpweh4AaABAg,@5125-r5d,Gabung dengan 𝑩 0 𝑺 𝑺 𝑾 𝑫 auto full p3t1r lancar bosku,1
UgxYQgs7-UMTx6lOCP94AaABAg,@AprilliaTrembath-f5z,"🎰 Game terbaik, peluang menang terbesar! 𝗠𝗔𝗡𝗝𝗨𝗥𝗕𝗘𝗧! 💥",1
Ugw4LsYEl2SQAWIcaA54AaABAg,@DitotatoTato09-rf1hr,"Kang upami hurang mah di lemur abdi mah di calon kang, hurang na di tutuan jng kalapa tumurih.. di bumbuan bawang berem cengek uyah mecin.. trs di pais nepi ka asak... di coba kang pasti pedo elom",0
UgwDGc2Kg4fz0DJxNr94AaABAg,@felisa_55,oiii bg berani nya sama orng lemah sama gw sini🥳🥳🥳🥳,0
UgzODdweZepIgckWgK14AaABAg,@AgusDwi-g3w,Kocak😂😂😂,0
UgyMsjcWcMD-fvgyAol4AaABAg,@Jumadi-uj4bm,Ngakak aing mang,0
UgyVr5c9hmnLOeQCrNh4AaABAg,@antikebodohan-x7h,Artinya gue lagi pms ngehek,0
UgwaEjf9PmjplR4rTtJ4AaABAg,@faisalakbar8946,decoy runner,0
UgwlYLr0NAViXudKbwV4AaABAg,@sunan_9____ahnan,Itu yg rambut panjng kembarannya dede inon namanya si kentuttt inon🚶💨💨,0
UgzAMPEJuonfWUjm1f54AaABAg,@AffiAffi-r8c,Good yummy,0
UgzLny9m8xcLIu7HECV4AaABAg,@esmailzam249,Rezeki akhir bulan makin deras tiap hari Ketik di Google🔥𝐓 𝐊 𝐏 𝟑𝟎𝟑🔥,1
Ugx6gYQWywTL0rcaAnB4AaABAg,@Iing1928Muhammadsolihin,Nyam nyam nyam enak nyoo,0
Ugyc9NlC_m-ezc3VgiF4AaABAg,@vi-yan,Sefrekuensi,0
UgwUqO7ZAUhqdiu4oRN4AaABAg,@KomaraAra-n7y,Hayang kaos jarmok NU a panji,0
Ugxb7T3pVFiQKbT0Q1x4AaABAg,@FerriroLeewitt-w1c,"Main 𝗚𝗢𝗣𝗘𝗞𝟱𝟬𝟬 Mahyong Scatter Hitam gak pake lama, langsung dapet jackpot gede!",1
UgyXNYYhSfGf6H9mh494AaABAg,@donidamara789,Dede inon  panji kemarin aku  nangkep  orai,0
UgyIn4qmHlaH0oI9Orp4AaABAg,@CigdemGizem,Gue udah punya tempat nongkrong favorit versi online: 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝.,1
UgzuuyeUwZTOdF6vEBV4AaABAg,@Tuti-w7x,WADUH ENAK PISAN ABDI OGE UPAMI AYA SOK MASAK👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍BANGET ASLIIIIIIIIII,0
UgywNIkNw9V42yZ0slV4AaABAg,@AgusTisna-s9n,Tewakkkk tah ngala laukkkk😆,0
Ugx_aAsljhdGdFxp7ZZ4AaABAg,@surajsinghrajput4135,Nongkrong makin asik kalo ada ☄️ *KYT4D* ☄️!,1
Ugz4PFd9qjFFZX2jaHJ4AaABAg,@denissasetiadi,"Seru liat kolom komentar, semuanya pada dukung 𝐁𝐓𝐕❶❻❽!!",1
UgzZ6nE9l5cao2anS-R4AaABAg,@daerahkita01,"Wah, bikin ngiler banget ini! 🤤🔥 Kakap merah kw dengan kuah kuning pedas manis pasti rasanya mantap, apalagi hasil tangkapan sendiri! Bumbu lengkap, pasti makin sedap dan gurih. Makan pake nasi hangat auto nambah terus! 🍛😋",0
UgxSz3hQ1Lj_0ysGTI94AaABAg,@iwanfauzi4904,Ini yg viral dipegang tetenya apa ciuman gitu pas live?,0
UgzciFhhmvofc5hemw94AaABAg,@tepanitepani-z8p,🌸🌸🌸RILL Banget Di 𝗕𝗜𝗥𝟭𝟮𝟯🌸🌸🌸,1
UgyncQ-8KAJSFXtA96B4AaABAg,@benibunyamin9299,"Opak, kolontong😂😂",0
Ugy7b5UytJ-XRhFu8WF4AaABAg,@TutBerut,Aya wae gebrakan na kang dede mah 😅😅,0
Ugx_KSvy_mgkzrDF3_d4AaABAg,@cadengavynlake-q2m,Seperti biasa sehat selalu kang semngat ngonten dan dilancarkan segala urusannya Salam dari 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ❤,1
UgzmTjWZXjTZLv4xXfJ4AaABAg,@tinomsoleh6419,bilang nya masih muda ngga Tau Nya udah Duda ..🤣🤣🤣,0
Ugzd_VP9rCEpoLTvkRt4AaABAg,@coky1729,Bikin ngiler aja bang inoen,0
UgxfaP9L_IS6taG1url4AaABAg,@WidiyaRahayu-o8v8p,"Sumpah orang yg suka ngeprenk2 gini ap nggk tau orang lain bakal suka ap nggk di gtuin nggk mikir, untung kaka yh nggk bar bar klo  bar bar sp nggk di tabok di viralin lu",0
UgwwRxQjgjJVAY6hRGt4AaABAg,@AjanFilm,Ohayo 😅,0
Ugy9R89zmdX7YJ51c2p4AaABAg,@HabaitGanteng,rapper berkedok Indian streetfood😂😂😂,0
Ugyk-lcUhkZsnKKdwU14AaABAg,@Proyektorsmoon,"Anjayy Mak nya santai ajh

Maju kali dek bokong nya",0
UgwkZmVGwyjf3mM5DFt4AaABAg,@Zulfahmirammadan,Sekali itu dia 😅😂,0
UgzTMPYWK_ZuLkTfd8h4AaABAg,@BagusIrawanGalechka,Akhirnya dede inoen comeback keluar rumah sama ncup doang.. bagus ginii noenn,0
UgzAHf6uMZhXCa-rqZl4AaABAg,@evinurhanapi7345,"Assalamu'alaikum kang, punten bade naros ari caisimna kamana? Punten sateacana",0
Ugx4S1-bRUDPInEROIV4AaABAg,@rizkiadecandra4019,Mulai mulai mulai😅😅😂😅,0
UgykInsSGISjPgip7lB4AaABAg,@Jackz_Gaming,Sayang banget tempat tinggal kang dede jauh ini di tempat saya ada king kobra warna hitam pekat sumpah saya takut banget saya hampir terkena semburan nya untung saya cepat² bagun dan lompat keluar rumah mana sendirian lagi di rumah 🥺,0
Ugy8MYix30_XWNk3q9J4AaABAg,@jemy...,"Aset"" ny berisi semua
Wkwj",0
UgxfH6B6jYS_ZBrDL_R4AaABAg,@SoeNar-l4w,Keong sawah bersih.... Apaan bkicot hooek hooek,0
UgzkG6Y7BCmXjW2q4E54AaABAg,@rizalpratamapratama9271,Sawah Batur di liyekan iye mh,0
Ugx6Lxt4z6AL4K6n4nR4AaABAg,@JordanFrate-f1y,"Di 𝗦𝗢𝗥𝟳𝟲, H0K1 makin lancar jua",1
UgyZoeGndvqDTyd3PD54AaABAg,@MaulidaPutri03w,"Makanya gak sah sok2an kuat minum,biasa minum teh panas sama jahe sok2an ngikut minum wisky😂😂",0
UgzOG4Alb4i7dWaKc7B4AaABAg,@s.m.golamsamdane3224,BAN TE NG HO KI..Member baru pasti jepe💛,1
UgxlLq2heFxj8C4RaC94AaABAg,@eCme,😇😇😇😇😇😓😢😨😭😭😭😭,0
UgyC7tCz0ygwca2ydyd4AaABAg,@gilanggilang-j3k,"04:60 Jangan ragu untuk mencoba 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99, pasti seru!",1
Ugy8yFlIgemLsBi-_8R4AaABAg,@anandawulan455,Respect kang Dede pake baju Sukatani,0
UgzpjITiQtRpNmvz5BN4AaABAg,@CengliCilok,yang paling ampuh tuh minum susu beruang,0
Ugy0YW2K4iFGfQ3yQtt4AaABAg,@aaasgar3481,Hangitnyoooh,0
Ugzm-DEvcx9kClNy_9N4AaABAg,@devidchia9405,"Bukan bermaksud membela, sebenarnya sama aja dikasus cowok, klo cewek cantik mendadak begitu pasti cowok juga mau, beda klo ceweknya gk goodlooking, 


Intinya standar ganda laki-laki dan perempuan",0
UgyXApP8S16dTXGGXkx4AaABAg,@JordanKamath-f8m,"J4ckP0t G3d3 terus, M4in di 𝗦𝗢𝗥𝟳𝟲",1
UgymscZBa5T0kcBYLZd4AaABAg,@s.aisyahisnani6906,"Keren fadil, eca ucap salam, dia jawab ""iya cantik"", tetap ikutin syaruat Islam tanpa menyinggung lawan bicaranya",0
UgyLmpoPYgV0aB04xGp4AaABAg,@bemsbeng4037,MasyaAllah cantik bgt eca,0
UgyHkdvRmkTgw60xRGh4AaABAg,@MichaelJensen-r3i,"got no ball if you not playing ⭐ A L E X I S 1 7 ⭐bro, sini buruan join dpt saldo gratis",1
UgySZnqKWGDMVgGChbZ4AaABAg,@krishyyfan5153,what are they doing and saying?,0
Ugys27a9wBW8TGKHeR14AaABAg,@ijultea6534,Kang dede suara vdio nya kecil padahal volume hp dah gede,0
UgwFNqWZhcBUohECpmN4AaABAg,@NurmalaBakti,Kok malah fokus sma yg d belakang sih 🤣,0
Ugz0e5K38r6TvEHZB5F4AaABAg,@ansh2829,Izinn kakkk mau tanya 【H】【o】【k】【i】【7】【7】【7】 itu apaa yaa ?,1
UgzCmMIfSzY5lgck9PV4AaABAg,@Rakeyza007,abaikan aja yg promo judol nanti juga malu sendiri😂😂😂,0
UgwNb_XrpFVA2at7vzF4AaABAg,@wellylaway7062,"Mudah mudahan dapat sebesarran batang pinang yang pohon nya sudah tua kalau pohon pinang sudah ber,usia belasan tahun hidupnya dikampung halaman rasa nya dak kecil. Benda itu Sebesarran itu, yang sebesarran pohon kelapa pun ada, bahkan yang lebih dari pohon kelapa pun ada di pedalaman asli Kalimantan Barat di Habitat aslinya Hutan Balantara Luas.",0
Ugy88VXlHzfisYEDfU94AaABAg,@AndikaYogaswara-h3c,Hadir selalu a dede😮,0
UgwpaQhKVD8ShlKjK7Z4AaABAg,@agungirvandy,Bocil sok sokan mabok sih tlol wkwk,0
UgyIcVznIkZiEwXCubJ4AaABAg,@Rafi.sadboyy,like tercepat yuk🎉🎉🎉,0
UgwCot7ZXVD3e-H6BVt4AaABAg,@davitnh8049,kepiting beli dimasak dlu baru ditaruh bikin konten cerdas😅,0
Ugyqdq2FCsgYempP79x4AaABAg,@adrianprasetyo8078,G sah itu slh langkah 😂,0
UgwcsRwKNTAkd6iqGYZ4AaABAg,@fanza_89,Hampir musnah🤣,0
UgwdP34IBS34sfCLJcp4AaABAg,@ridoirwanto4860,Yang bilang setingan² lu ga liat sampe akhie apa?,0
UgxO-VJ81pjdWAB1AZZ4AaABAg,@BadruZaman-jx4vw,Eta nu bnr pake ladaku,0
UgyFsi2uQYK7zJAEPd94AaABAg,@alfinsss69,bandung hadir mang dede,0
UgxD9IQY6WR1JuqOFyV4AaABAg,@EgiSetiawan-wn5eg,Tempat ku bayam arab bang,0
Ugwt7ySeERYnoL7qTgF4AaABAg,@mohtaufikh51channel,Mang dede inoen menang loba nya lauknya mantap nyo lezat nyo😊,0
UgzJBBTofr2yd3raKKt4AaABAg,@KLIPPP,Ie mah siga konten NU tihela,0
UgzSHWDnTA0W13ePujZ4AaABAg,@IcaIca-jv5tf,Kurang daun kemangi Mang,0
UgxF7VZlIfxA4bka2k14AaABAg,@5125-r5d,Gabung pakai 𝑩 0 𝑺 𝑺 𝑾 𝑫 ram4h nonstop sc4tt3r pagi semua,1
